seed,stopped_epoch,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,gap
42,300,0.4746,220.7247,183.8695,0.3396,341.5175,229.1668,0.135
43,79,-0.2149,363.9924,280.7395,0.0361,297.0041,292.5795,-0.251
44,300,0.5446,201.1327,164.2688,0.0852,393.3551,302.0411,0.4594
45,73,-0.3047,392.8013,319.3785,0.0424,212.5925,185.9326,-0.3471
46,300,0.302,264.3123,197.7238,0.384,301.5333,283.0799,-0.082
