seed,stopped_epoch,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,gap,train_gate_text,train_gate_ele,train_gate_raw,val_gate_text,val_gate_ele,val_gate_raw
42,152,0.8964,98.0069,76.2906,0.6861,235.4627,135.1632,0.2103,0.5621,0.4379,0.0,0.6286,0.3714,0.0001
43,116,0.8229,138.9631,101.7445,0.6902,168.3794,133.8201,0.1327,0.0,1.0,0.0,0.0,1.0,0.0
44,152,0.9322,77.6123,61.4779,0.1874,370.7491,278.2021,0.7448,0.18,0.8199,0.0,0.4873,0.5127,0.0
45,76,-0.2634,386.5321,289.69,0.3962,168.8139,126.1931,-0.6596,0.0,1.0,0.0,0.0,1.0,0.0
46,92,0.5321,216.4053,151.6087,0.8622,142.6239,115.9724,-0.3301,0.0,1.0,0.0,0.0,1.0,0.0
